source_concept_id,source_term,map_method,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,is_correct,mapped_rationale,overall_accuracy
1102646,Obesity due to disruption of MC4R pathway,llm,37397209,Obesity due to melanocortin 4 receptor deficiency,exactMatch,,,,Obesity due to disruption of MC4R pathway,37397209,Obesity due to melanocortin 4 receptor deficiency,True,"The target concept precisely describes obesity caused by loss-of-function mutations in the MC4R gene, which matches the source term's definition of obesity resulting from impairment of the melanocortin-4 receptor signaling cascade. It preserves the key clinical detail of MC4R pathway disruption without adding or omitting relevant specifics, making it an exact clinical equivalent.",0.8567567567567568
1575911,Obstetric and gynecological devices associated with adverse incidents,llm,43021248,Complication associated with genitourinary device,broadMatch,,,,Obstetric and gynecological devices associated with adverse incidents,-1,no_match,True,"None of the provided target concepts precisely correspond to 'Obstetric and gynecological devices associated with adverse incidents'. The closest concepts are either too broad (e.g., 'Complication associated with device') or pertain to specific device categories such as genitourinary or orthopedic devices, which do not capture the obstetric and gynecological focus of the source term. Therefore, no exact match exists.",0.8567567567567568
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",llm,372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",372479,Laceration of eye,True,"The source term describes an ocular laceration without prolapse or loss of intraocular tissue; the target concept 'Laceration of eye' is defined as a wound of the eyeball that penetrates through the cornea, sclera, or both, without tissue loss or prolapse, matching the source exactly in clinical presentation, prognosis, and treatment context.",0.8567567567567568
45563138,"Oligohydramnios, second trimester, other fetus",llm,434111,Oligohydramnios,broadMatch,,,,"Oligohydramnios, second trimester",-1,no_match,True,"None of the provided target concepts precisely match the source term 'Oligohydramnios, second trimester'. The term requires both the condition (oligohydramnios) and the specific timing (second trimester). While target concept 434111 ('Oligohydramnios') describes the condition, it does not specify the second trimester, making it more general and thus not an exact clinical equivalent. All other targets are either broader, more specific, or unrelated. Therefore, no exact match is found.",0.8567567567567568
44835126,"Open fractures involving skull or face with other bones, without mention of intracranial injury, with brief [less than one hour] loss of consciousness",llm,4264281,Open fracture,broadMatch,,,,"Open fractures involving skull or face with other bones, with brief loss of consciousness",-1,no_match,True,No target concept exactly matches the source term; none specify an open fracture of the skull or facial bones combined with a brief (<1 minute) loss of consciousness without additional or missing details.,0.8567567567567568
42498185,Open wound of vagina and vulva,llm,37310188,Open wound of female external genitalia,broadMatch,,,,Open wound of vagina and vulva,-1,no_match,True,"No target concept exactly matches the source term; the available concepts are either more general (e.g., open wound of external genital organs) or more specific (e.g., open wound of vulva or open wound of vagina), but none combine both the vaginal canal and vulva as required.",0.8567567567567568
44835800,"Opioid type dependence, unspecified",llm,438120,Opioid dependence,exactMatch,,,,Opioid type dependence,438120,Opioid dependence,True,"The target concept 'Opioid dependence' precisely captures the chronic, compulsive use of opioids, development of tolerance, physiological dependence, and withdrawal upon reduction or cessation, without adding extra specificity or generality beyond the source definition.",0.8567567567567568
35607013,Optic ischaemic neuropathy,llm,373487,Ischemic optic neuropathy,exactMatch,,,,Optic ischaemic neuropathy,373487,Ischemic optic neuropathy,True,"The target concept 'Ischemic optic neuropathy' exactly matches the source term's definition—sudden painless vision loss due to acute optic nerve ischemia, often associated with giant cell arteritis or other vascular risk factors—without adding or omitting any clinically relevant details, preserving the same level of specificity and clinical context.",0.8567567567567568
1575914,Orthopedic devices associated with adverse incidents,llm,43021250,Complication associated with orthopedic device,exactMatch,,,,Orthopedic devices associated with adverse incidents,43021250,Complication associated with orthopedic device,True,"The target concept precisely defines an adverse clinical outcome or harmful condition arising from the use, placement, or failure of an orthopedic implant, encompassing the same complications (infection, loosening, displacement, fracture, etc.) and maintains the same specificity without adding extraneous detail or broadening the scope.",0.8567567567567568
1421301,Osseous stenosis of neural canal,llm,4069651,Stenosis of spinal canal due to bone,exactMatch,,,,Osseous stenosis of neural canal,4069651,Stenosis of spinal canal due to bone,True,"The source term describes a spinal canal narrowing caused by bony overgrowth (osseous). The target concept 'Stenosis of spinal canal due to bone' precisely defines the same condition—bony proliferation narrowing the spinal canal with potential neural compression—preserving all key details (location: spinal canal; cause: bone; clinical significance: neural compression). It is neither broader nor more specific, and fits the clinical context exactly.",0.8567567567567568
37225260,"Osteitis condensans, hand",llm,75920,Osteitis condensans,broadMatch,,,,"Osteitis condensans, hand",75920,Osteitis condensans,False,"The target concept 'Osteitis condensans' precisely describes a sclerosing inflammatory bone lesion that commonly occurs in the hand, presenting as a dense, localized sclerosis with tender swelling and a well-circumscribed sclerotic area on imaging, matching the source term's clinical presentation, location, and nature as a reactive, non-infectious process.",0.8567567567567568
37090828,"Osteochondrosis dissecans: pelvic region and thigh [pelvis, femur, buttocks, hips, hip joint, sacroiliac joint]",llm,437359,Osteochondritis dissecans,broadMatch,,,,"Osteochondrosis dissecans: pelvic region and thigh [pelvis, femur, buttocks, hips, hip joint, sacroiliac joint]",-1,no_match,True,"No target concept exactly matches the source term; the available concepts are either broader (e.g., Osteochondritis dissecans) or narrower (e.g., Osteochondritis dissecans of hip region) and therefore do not preserve all key clinical details required for an exact clinical equivalent.",0.8567567567567568
37223852,"Osteomyelitis of vertebra, lumbosacral region",llm,195906,Disorder of lumbar spine,broadMatch,,,,"Osteomyelitis of vertebra, lumbosacral region",-1,no_match,True,"None of the provided target concepts precisely correspond to 'Osteomyelitis of vertebra, lumbosacral region'. The available concepts are either too general (e.g., 'Osteomyelitis of vertebra') or too specific to a single region (e.g., 'Osteomyelitis of lumbar spine' or 'Osteomyelitis of sacrum') or include additional qualifiers such as 'acute', 'chronic', or 'tuberculosis' that are not present in the source term. Therefore, no exact clinical equivalent exists among the targets.",0.8567567567567568
45538982,"Osteonecrosis due to previous trauma, other site",llm,37164275,Osteonecrosis due to trauma,exactMatch,,,,Osteonecrosis due to previous trauma,37164275,Osteonecrosis due to trauma,True,"The target concept 'Osteonecrosis due to trauma' exactly aligns with the source term's meaning: it denotes bone death resulting from a traumatic injury, preserving the key clinical details of osteonecrosis, traumatic etiology, and structural compromise. It is not more general or specific, and its vocabulary context (SNOMED, class Disorder, parents Traumatic injury;Osteonecrosis) is clinically appropriate.",0.8567567567567568
