source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4182166,Deformity of spine,0.1698603352046938,3,Clinical Finding,Condition,SNOMED,Deformity;Finding of spinal region,Cervical spine deformity;Curvature of spine;Acquired deformity of spine;Deformity of thoracic spine;Contracture of joint of spine;Flattened lordosis;Dowager's hump;Congenital deformity of spine;Deformity of lumbar spine;Rotational deformity of spine,Deformity of spine (finding)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,443795,Disorder of thoracic spine,0.1698603352046938,4,Disorder,Condition,SNOMED,Finding of thoracic spine;Disorder of spinal region;Disorder of thoracic segment of trunk,Schmorl's nodes of thoracic region;Paget's disease-thoracic spine;Adult osteochondrosis of thoracic spine;Injury of thoracic spine;Congenital kyphosis of thoracic spine;Deformity of thoracic vertebra;Myofascial pain syndrome of thoracic spine;Thoracic radiculopathy;Periostitis without osteomyelitis of thoracic spine;Lesion of thoracic spine,Disorder of thoracic spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,195906,Disorder of lumbar spine,0.2074675521636058,5,Disorder,Condition,SNOMED,Finding of lumbar spine;Disorder of spinal region;Disorder of abdominopelvic segment of trunk,"Late effect of fracture of lumbar vertebra;Lumbar discogenic pain;Familial caudal dysgenesis;Hydrocephalus, tall stature, joint laxity syndrome;Lumbar spondylolisthesis;Paget's disease-lumbar spine;L5 spinal cord injury;Infection of lumbar spine;Periostitis without osteomyelitis of lumbar spine;Thoracolumbar postural kyphosis",Disorder of lumbar spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4260918,Disorder of spinal region,0.2241594562064022,6,Disorder,Condition,SNOMED,Disorder of back;Finding of spinal region,Recurrent sacral dislocation;Disorder of lumbar spine;Disorder of coccyx;Spinal stenosis;Occlusion of spinal vein;Disorder of vertebral column;Perineural cyst;Curvature of spine;Kümmell disease;Compression of spinal nerve root,Disorder of spinal region (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,80497,Disorder of cervical spine,0.22831473441403094,7,Disorder,Condition,SNOMED,Finding of cervical spine;Disorder of neck;Disorder of spinal region,Cervical syndrome;Arthropathy of cervical spine facet joint;Malignant neoplasm soft tissues of cervical spine;Occipitalization of atlas;Closed dislocation cervical spine;Cervical spinal cord injury;Failed cervical fusion;Cervical spine ankylosis;Cervical arthritis;Neoplasm of cervical vertebral column,Disorder of cervical spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,138841,Disorder of sacrum,0.2702249185536608,8,Disorder,Condition,SNOMED,Sacral spine finding;Disorder of spinal region;Disorder of pelvis,Sacral arthritis;High assimilation pelvis;Fracture of sacrum;Closed dislocation of sacrum;Complete injury of sacral spinal cord;Caudal regression syndrome;Infection of sacrum;Sacral dysgenesis;Sacral agenesis;Incomplete injury of sacral spinal cord,Disorder of sacrum (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4133643,Thoracic back pain,0.2766210710318874,9,Clinical Finding,Condition,SNOMED,Backache;Finding of upper trunk,Pain in thoracic spine;Chronic upper back pain;Chronic thoracic back pain;Acute thoracic back pain;Thoracic segmental dysfunction;Left sided thoracic back pain;Right sided thoracic back pain,Thoracic back pain (finding)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,44782549,Disorder of vertebral column,0.28423450885699686,10,Disorder,Condition,SNOMED,Vertebral column finding;Disorder of spinal region;Disorder of skeletal system,Acropectorovertebral dysplasia;Ankylosing vertebral hyperostosis with tylosis syndrome;Vertebral abscess;Vertebral actinomycosis;Cleft palate with short stature and vertebral anomaly syndrome;Paget's disease of vertebrae;Fetal spina bifida;Otospondylomegaepiphyseal dysplasia;Deformity of cervical vertebra;Melorheostosis of spine,Disorder of vertebral column (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4185358,Deformity of joint of thoracic spine,0.3180927434614651,11,Clinical Finding,Condition,SNOMED,Vertebral column finding;Joint deformity;Deformity of thoracic spine,,Deformity of joint of thoracic spine (finding);Observation of deformity of joint of thoracic spine
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4185357,Deformity of thoracic vertebra,0.31987817535372276,12,Disorder,Condition,SNOMED,Disorder of bone;Disorder of thoracic spine;Deformation of bone;Deformity of thoracic spine;Finding of vertebra;Disorder of vertebral column,,Deformity of thoracic vertebra (disorder);Deformity of bone of thoracic spine
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,40488471,Deformity of thoracic structure,0.3307144551280692,13,Disorder,Condition,SNOMED,Disorder of thorax;Deformity,Congenital short costocoracoid ligament;Tortuosity of pulmonary artery;Acquired deformity of thoracic structure;Deformity of breast;Chest deformity due to ankylosing spondylitis;Congenital elongation of innominate artery;Vascular ring with malrotation and dextroversion of heart and hypoplasia of right lung and left arterial duct;Deformity of scapula;Congenital short growth of innominate artery;Common atrioventricular valve chordae too short,Deformity of thoracic structure (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4068628,Thoracic discitis,0.3591288483559414,14,Disorder,Condition,SNOMED,Disorder of intervertebral disc of thoracic spine;Discitis;Thoracic arthritis,Pyogenic infection of thoracic intervertebral disc,Discitis of thoracic region;Thoracic discitis (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,36713926,Somatic dysfunction of thoracic region,0.36687389418426275,15,Clinical Finding,Condition,SNOMED,Somatic dysfunction of back region;Somatic dysfunction of region of trunk;Finding of upper trunk,Somatic dysfunction of thoracolumbar region,Nonallopathic lesion of thoracic region;Somatic dysfunction of thoracic region (finding)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,40488470,Acquired deformity of thoracic structure,0.36802170009553004,16,Disorder,Condition,SNOMED,Acquired deformity of trunk;Deformity of thoracic structure,Acquired deformity of chest wall;Acquired deformity of scapula;Acquired anomaly of pulmonary artery,Acquired deformity of thoracic structure (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,318522,Schmorl's nodes of thoracic region,0.3718392121761738,17,Disorder,Condition,SNOMED,Osteochondropathy;Schmorl's nodes;Disorder of thoracic spine;Finding of vertebra,,Schmorl nodes of thoracic region;Schmorl's nodes of thoracic region (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,1076995,Disorder of thoracic vertebral column region due to trauma,0.3723042117555009,18,Disorder,Condition,SNOMED,Traumatic spondylopathy;Traumatic injury of back of trunk;Injury of thoracic spine,Thoracic nerve root injury - T3;Laceration of thoracic spinal cord;Avulsion of thoracic nerve root;Disorder of thoracic and lumbar vertebral column regions due to trauma;Thoracic nerve root injury - T7;Traumatic dislocation of joint of thoracic vertebra;Thoracic nerve root injury - T6;Thoracic nerve root injury - T8;Open division of ligament of thoracic vertebral column;Concussion of thoracic spinal cord,Disorder of thoracic vertebral column region due to trauma (disorder);Traumatic thoracic spondylopathy
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,321661,Spinal stenosis of thoracic region,0.373407594600785,19,Disorder,Condition,SNOMED,Spinal stenosis;Lesion of thoracic spine,Spinal stenosis of cervicothoracic region;Degenerative thoracic spinal stenosis;Myelopathy co-occurrent and due to spinal stenosis of thoracic region;Iatrogenic thoracic spinal stenosis;Idiopathic thoracic spinal stenosis;Spinal stenosis of thoracolumbar region,Thoracic spinal stenosis;Spinal stenosis of thoracic region (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4093032,Rotational deformity of thoracic spine,0.37629829955884286,20,Clinical Finding,Condition,SNOMED,Rotational deformity of trunk;Deformity of thoracic spine;Rotational deformity of spine,,Rotational deformity of thoracic spine (finding);Rotational deformity of dorsal spine
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4185356,Kyphosis of thoracic spine,0.3769735008404419,21,Disorder,Condition,SNOMED,Disorder of thoracic spine;Deformity of thoracic spine;Kyphosis deformity of spine,"Kyphoscoliosis of thoracic spine;Hydrocephalus, tall stature, joint laxity syndrome;Kyphosis of cervicothoracic spine;Straight back syndrome;Thoracic postural kyphosis",Kyphosis deformity of thoracic spine;Kyphosis of dorsal spine;Kyphosis deformity of thoracic spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,37170862,Adult osteochondrosis of thoracic spine,0.3783444686434362,22,Disorder,Condition,SNOMED,Disorder of thoracic spine;Adult osteochondrosis of spine;Finding of vertebra,Adult osteochondrosis of thoracolumbar spine,Adult osteochondrosis of thoracic spine (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,253009,Thoracogenic scoliosis,0.37854275606495136,23,Disorder,Condition,SNOMED,Acquired scoliosis,Thoracogenic scoliosis of thoracic spine;Thoracogenic kyphoscoliosis,Thoracogenic scoliosis (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,37171155,Spinal enthesopathy of thoracic region,0.378863746407063,24,Disorder,Condition,SNOMED,Spinal enthesopathy;Disorder of thoracic spine;Disorder of soft tissue of trunk,Spinal enthesopathy of cervicothoracic region;Spinal enthesopathy of thoracolumbar region,Disorder of enthesis of thoracic spine region;Disorder of enthesis of thoracic spine region (disorder)
37088465,"Other specified deforming dorsopathies, thoracic region",4183247,Deformity of thoracic spine,exactMatch,,,,"deforming dorsopathies, thoracic region",-1,,4183248,Kyphoscoliosis of thoracic spine,0.3799099127817315,25,Disorder,Condition,SNOMED,Kyphoscoliosis deformity of spine;Scoliosis of thoracic spine;Kyphosis of thoracic spine,,Kyphoscoliosis of dorsal spine;Kyphoscoliosis of thoracic spine (disorder)
37089352,Spontaneous rupture of unspecified tendon,439907,Non-traumatic tendon rupture,exactMatch,,,,Spontaneous rupture of tendon,-1,,439907,Non-traumatic tendon rupture,0.09357284993319637,1,Disorder,Condition,SNOMED,Nontraumatic injury;Traumatic or non-traumatic rupture of tendon,Nontraumatic rupture of tendon of lower leg;Nontraumatic rupture of flexor tendon of wrist region;Nontraumatic rupture of tendon of shoulder region;Nontraumatic rupture of extensor tendon of forearm;Non-traumatic rupture of biceps brachii tendon;Spontaneous rupture of flexor tendons;Nontraumatic rupture of tendon of upper arm;Nontraumatic rupture of flexor tendon of foot;Nontraumatic rupture of extensor tendon of thigh;Nontraumatic rupture of extensor tendon of foot,Non-traumatic tendon rupture (disorder);Spontaneous tendon rupture
37089352,Spontaneous rupture of unspecified tendon,439907,Non-traumatic tendon rupture,exactMatch,,,,Spontaneous rupture of tendon,-1,,4212711,Rupture of tendon,0.12223164504240858,2,Disorder,Condition,SNOMED,Traumatic injury;Traumatic or non-traumatic rupture of tendon,Traumatic tear of hip tendon;Traumatic tear of tendon of shoulder;Traumatic tear of hamstring tendon;Traumatic rupture of tendon of adductor muscle of hip;Traumatic tear of tendon of ankle;Rupture of extensor carpi radialis tendon;Traumatic rupture of biceps tendon;Right peroneal tendon rupture;Traumatic tear of tendon of deltoid;Traumatic tear of tendon of forearm,Traumatic rupture of tendon (disorder);Traumatic rupture of tendon
37089352,Spontaneous rupture of unspecified tendon,439907,Non-traumatic tendon rupture,exactMatch,,,,Spontaneous rupture of tendon,-1,,4215217,Traumatic or non-traumatic rupture of tendon,0.12224828227501239,3,Disorder,Condition,SNOMED,Injury of tendon;Soft tissue lesion,Non-traumatic tendon rupture;Rupture of tendon of trunk;Rupture of deep digital flexor tendon;Rupture of long digital extensor tendon;Rupture of tendon of lower limb;Rupture of tendon;Rupture of tendon of upper limb;Rupture of digital extensor tendon;Rupture of common digital extensor tendon;Rupture of superficial digital flexor,Traumatic or non-traumatic rupture of tendon (disorder);Rupture of tendon
37089352,Spontaneous rupture of unspecified tendon,439907,Non-traumatic tendon rupture,exactMatch,,,,Spontaneous rupture of tendon,-1,,4022201,Injury of musculoskeletal system,0.14813802288607592,4,Disorder,Condition,SNOMED,Traumatic or non-traumatic injury;Disorder of musculoskeletal system,"Injury of muscle of left upper arm;Hyperextension injury;Strain of supraspinatus muscle AND/OR tendon;Injury of muscle of thigh;Strain of infraspinatus muscle AND/OR tendon;Injury of triceps brachii muscle;Repetitive strain injury of left foot;Injury of fascia of intrinsic muscle of finger;Joint injury;Juvenile myopathy, encephalopathy, lactic acidosis, stroke",Injury of musculoskeletal system (disorder);Musculoskeletal injury
