source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",42538169,Disorder of eye due to type 1 diabetes mellitus,0.09172205861076699,8
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",4202383,Drug-induced diabetes mellitus,0.16801476358734435,9
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626039,Mild nonproliferative retinopathy of left eye due to diabetes mellitus,0.16860141106271465,10
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626038,Mild nonproliferative retinopathy of right eye due to diabetes mellitus,0.16860141106271465,11
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626044,Severe nonproliferative retinopathy of left eye due to diabetes mellitus,0.16979901746245052,12
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626043,Severe nonproliferative retinopathy of right eye due to diabetes mellitus,0.16979901746245052,13
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",36674199,Proliferative retinopathy of right eye with diabetes mellitus,0.17234292573582466,14
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",36674200,Proliferative retinopathy of left eye due to diabetes mellitus,0.17234292573582466,15
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626042,Moderate nonproliferative diabetic retinopathy of left eye,0.17880131346445016,16
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626041,Moderate nonproliferative diabetic retinopathy of right eye,0.17880131346445016,17
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,0.1853900886929427,18
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",380096,Proliferative retinopathy due to diabetes mellitus,0.20189343772534418,19
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626071,Clinically significant macular edema of right eye due to diabetes mellitus,0.2903844310313344,20
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",1075653,Bilateral stable treated proliferative retinopathy due to diabetes mellitus,0.3066317384540803,21
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",35626072,Clinically significant macular edema of left eye due to diabetes mellitus,0.3079655388662125,22
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",3655227,Diabetic maculopathy of bilateral eyes present,0.3163076386065947,23
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",3655226,No diabetic maculopathy of bilateral eyes,0.32021510363103767,24
37200082,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",195771,Secondary diabetes mellitus,broadMatch,,,,"Diabetes mellitus due to underlying condition with diabetic macular edema, resolved following treatment, bilateral",3655235,Disorder of macula of bilateral eyes due to diabetes mellitus,0.32136171303284944,25
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,380096,Proliferative retinopathy due to diabetes mellitus,9.533398119820902e-07,1
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,9.533398119820902e-07,2
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,380097,Macular edema due to diabetes mellitus,0.08363964167945437,3
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,37016358,Moderate nonproliferative retinopathy due to secondary diabetes mellitus,0.0957026961196763,4
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,376114,Severe nonproliferative retinopathy due to diabetes mellitus,0.09666759428511362,5
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,37016356,Mild nonproliferative retinopathy due to secondary diabetes mellitus,0.09824174670154717,6
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4266637,Severe nonproliferative retinopathy without macular edema due to diabetes mellitus,0.10447927888532615,7
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4290822,Severe nonproliferative retinopathy with clinically significant macular edema due to diabetes mellitus,0.11841002738435158,8
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4174977,Retinopathy due to diabetes mellitus,0.1331682352511041,9
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4338901,Traction detachment of retina due to diabetes mellitus,0.13530403845073513,10
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4338896,Traction retinal detachment involving macula,0.1362911830258875,11
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4338897,Combined traction and rhegmatogenous retinal detachment,0.14964086739902993,12
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,1075652,Stable treated proliferative retinopathy due to diabetes mellitus,0.24553706975468637,13
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,1075653,Bilateral stable treated proliferative retinopathy due to diabetes mellitus,0.2514832943829416,14
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,37311833,Stable treated proliferative retinopathy of right eye due to diabetes mellitus,0.26011079291976025,15
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,37311832,Stable treated proliferative retinopathy of left eye due to diabetes mellitus,0.2669424126968927,16
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,609308,Cataract due to drug induced diabetes mellitus,0.31157795312605896,17
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,609309,Disorder of kidney due to drug induced diabetes mellitus,0.3211891808618027,18
37200127,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,4202383,Drug-induced diabetes mellitus,broadMatch,,,,Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy,374338,Nondiabetic proliferative retinopathy,0.32200115105214133,19
