source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,436665,Bipolar disorder,0.24186213820651548,3
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,440696,Cyclothymia,0.2533219781338596,4
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,435226,"Bipolar affective disorder, current episode mixed",0.25765196115253197,5
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,439250,Mixed bipolar affective disorder,0.2577092809161504,6
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,437249,Recurrent manic episodes,0.27839752200720813,7
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,443237,"Manic disorder, single episode",0.27839752200720813,8
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,44784632,Episodic mood disorder,0.2804163795574468,9
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4282096,"Major depression, single episode",0.28493036919341375,10
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,441838,Personality disorder,0.2880712598537757,11
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4282316,Recurrent major depression,0.2929377657699229,12
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4286201,Schizoaffective disorder,0.29516811959762324,13
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,440383,Depressive disorder,0.29821679777533294,14
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4253782,Mood disorder in partial remission,0.32300413615197054,15
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,37311515,Persistent adjustment disorder,0.3400002902457093,16
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,607543,Persistent depressive disorder,0.3418132613547824,17
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4269143,Mild mood disorder,0.34388134134680015,18
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4328217,Mood disorder with depressive features due to general medical condition,0.36016586282782526,19
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,439249,"Mixed bipolar affective disorder, mild",0.36509091329511556,20
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,40757672,Psychiatric/mood disorder,0.367372491584258,21
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,44804961,"Mixed bipolar affective disorder, in partial remission",0.3676262068445513,22
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,4241158,Moderate mood disorder,0.37394880407352615,23
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,437522,Severe mood disorder without psychotic features,0.3771509914019304,24
42486701,"Persistent mood[affective] disorder, unspe- cified",444100,Mood disorder,exactMatch,,,,"Persistent mood[affective] disorder, unspe- cified",-1,,438727,Atypical depressive disorder,0.382794645893235,25
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,375527,Headache disorder,0.07771367508467153,1
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,378253,Headache,0.18336035519494154,2
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,373463,Cough headache syndrome,0.2646619939114869,3
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,381278,Cluster headache,0.27323001596680285,4
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4318560,Chronic mixed headache syndrome,0.31112052992448824,5
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,318736,Migraine,0.31239992011796414,6
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4012241,Analgesic overuse headache,0.3166315938778348,7
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,374639,Chronic headache disorder,0.3252129483441213,8
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,43530746,Facial neuralgia,0.33671744742868603,9
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4052795,Family history with explicit context pertaining to son,0.3653832381386255,10
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,43529270,Diagnosed Health Condition: Sibling Nervous Condition,0.3653982361316884,11
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,43529269,Diagnosed Health Condition: Grandparent Nervous Condition,0.36540301391460717,12
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4051256,Family history with explicit context pertaining to father,0.3654303256230059,13
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4327280,Family history of headache disorder,0.3654303256230059,14
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4051255,Family history with explicit context pertaining to mother,0.3654405103336257,15
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4054433,Family history with explicit context pertaining to daughter,0.3655020037509701,16
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4212985,Temporal headache,0.367732119889702,17
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4036622,Generalized headache,0.38207841918516416,18
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,42538788,Chronic primary headache,0.3847947308736309,19
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,37151048,Chronic headache due to disorder,0.3850028491314824,20
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,43530760,Daily headache,0.3909382298790637,21
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,40482953,Migraine variant with headache,0.4075712717015122,22
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,35819519,Headache,0.41495835275449333,23
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4134454,Vascular headache,0.4187399975813373,24
42487129,Other headache syndromes,375527,Headache disorder,exactMatch,,,,headache syndromes,-1,,4105365,Sick headache,0.42632941780774425,25
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,43531046,Disorder of nerve root and/or plexus,0.051697818607392865,1
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,43531045,Lesion of nerve root and/or plexus,0.0517092670677064,2
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4329158,Nerve plexus disorder,0.20196218646728015,3
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4062223,Nerve root and spinal plexus injuries of multiple sites,0.22418380716430986,4
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4102481,Nerve root and plexus compressions in intervertebral disc disorders,0.2431826398214234,5
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4216397,Nerve root disorder,0.24393600402671345,6
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,381732,Nerve injury,0.2668149195541567,7
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,378741,Brachial plexus disorder,0.27469761277469074,8
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4102360,Nerve root and plexus compressions in neoplastic disease,0.2828970188722205,9
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4105009,Nerve root and plexus compressions in spondylosis,0.28699007542302213,10
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4116572,Injury of peripheral nerve plexus,0.2958255417541883,11
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,37166106,Autoimmune neuritis of nerve root and/or plexus,0.3177297885064456,12
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4043673,Nerve root injury,0.3203700194714725,13
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,43530862,Injury of somatic nerve plexus,0.32140828559970547,14
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,43531654,Cervical plexopathy,0.33162979551274974,15
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,42536881,Injury of nerve plexus of trunk,0.3316980193478545,16
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4228310,Peripheral nerve plexus block,0.34841318501108,17
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4145565,Local anesthetic block of nerve plexus,0.3517831361822631,18
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,435123,Injury of nerve roots AND/OR spinal plexus of multiple sites,0.36005665372050144,19
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,42535199,Disorder of right lumbosacral plexus,0.3636144425944694,20
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,37164299,Radiation-induced plexopathy,0.3641054654511957,21
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,4348435,Nerve root compression syndrome,0.3680332001847134,22
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,40492769,Suturing of nerve plexus,0.3681064776497328,23
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,761870,Disorder of bilateral lumbosacral plexus,0.3763042973755478,24
42487203,Other nerve root and plexus disorders,43531046,Disorder of nerve root and/or plexus,exactMatch,,,,nerve root and plexus disorders,-1,,42535197,Disorder of left lumbosacral plexus,0.37784538708676263,25
42487208,Nerve root and plexus compressions in spondylosis(M47.-�),4105009,Nerve root and plexus compressions in spondylosis,exactMatch,,,,Nerve root and plexus compressions in spondylosis(M47.-�),-1,,4105009,Nerve root and plexus compressions in spondylosis,0.03651762122061886,1
42487208,Nerve root and plexus compressions in spondylosis(M47.-�),4105009,Nerve root and plexus compressions in spondylosis,exactMatch,,,,Nerve root and plexus compressions in spondylosis(M47.-�),-1,,43531045,Lesion of nerve root and/or plexus,0.17198891689214324,2
42487208,Nerve root and plexus compressions in spondylosis(M47.-�),4105009,Nerve root and plexus compressions in spondylosis,exactMatch,,,,Nerve root and plexus compressions in spondylosis(M47.-�),-1,,4102481,Nerve root and plexus compressions in intervertebral disc disorders,0.17585342932958437,3
