source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,141663,Osteomyelitis,Condition,Disorder,SNOMED,0.0,1
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,72410,Infection of bone,Condition,Disorder,SNOMED,0.1270927217285619,2
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,134137,Osteomyelitis of multiple sites,Condition,Disorder,SNOMED,0.2571259995030838,3
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4263992,Bacterial osteomyelitis,Condition,Disorder,SNOMED,0.2729255012986863,4
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,133002,Acute osteomyelitis,Condition,Disorder,SNOMED,0.27717688582125166,5
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4260329,Bone abscess,Condition,Disorder,SNOMED,0.2774312855415364,6
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,134735,Chronic osteomyelitis,Condition,Disorder,SNOMED,0.2778366581631734,7
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4295429,Chronic sclerosing nonsuppurative osteomyelitis,Condition,Disorder,SNOMED,0.2778372261972698,8
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4003305,Infection of carpal bone,Condition,Disorder,SNOMED,0.30188834437544465,9
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,1246044,Osteomyelitis of foot,Condition,Disorder,SNOMED,0.31378948931113604,10
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4001819,Acute hematogenous osteomyelitis,Condition,Disorder,SNOMED,0.3174498641490098,11
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,40483376,Osteomyelitis of tibia,Condition,Disorder,SNOMED,0.31781594393838164,12
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,443631,Osteomyelitis of femur,Condition,Disorder,SNOMED,0.32191271492628515,13
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,137648,Osteomyelitis of hand,Condition,Disorder,SNOMED,0.33085677051498386,14
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,140191,Osteomyelitis of lower leg,Condition,Disorder,SNOMED,0.3329367690932249,15
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,138847,Osteomyelitis of forearm,Condition,Disorder,SNOMED,0.3362360507525127,16
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,42597205,Osteomyelitis of middle phalanx,Condition,Clinical Finding,SNOMED Veterinary,0.33627292577284407,17
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.336784714313342,18
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,38001313,Osteomyelitis w MCC,Observation,MS-DRG,DRG,0.33892162156400385,19
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4001298,Osteomyelitis of vertebra,Condition,Disorder,SNOMED,0.3414113178767266,20
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,1076477,Osteomyelitis of elbow,Condition,Disorder,SNOMED,0.341648659673511,21
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,4239485,Tuberculous osteomyelitis,Condition,Disorder,SNOMED,0.34187474220156155,22
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,438673,Tuberculosis of bones and/or joints,Condition,Disorder,SNOMED,0.3419263393387131,23
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,1076479,Osteomyelitis of knee,Condition,Disorder,SNOMED,0.3449404724645818,24
37606919,Other osteomyelitis,141663,Osteomyelitis,exactMatch,,,,osteomyelitis,134264,Salmonella osteomyelitis,Condition,Disorder,SNOMED,0.34526545105148865,25
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,435783,Schizophrenia,Condition,Disorder,SNOMED,1.3709033357400813e-06,1
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,35823457,Schizophrenia,Observation,Answer,UK Biobank,0.10154703777796992,2
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4100365,Schizophrenic disorders,Condition,Disorder,SNOMED,0.10154703777796992,3
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4102660,Cenesthopathic schizophrenia,Condition,Disorder,SNOMED,0.2637416363592333,4
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,35957089,RGS4 (regulator of G protein signaling 4) gene variant measurement,Measurement,Genetic Variation,OMOP Genomic,0.2989477195222111,5
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,436067,Simple schizophrenia,Condition,Disorder,SNOMED,0.31765065191718267,6
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,433450,Paranoid schizophrenia,Condition,Disorder,SNOMED,0.333343923122171,7
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,434318,Paraphrenia,Condition,Disorder,SNOMED,0.333407164139531,8
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,432597,Schizoaffective schizophrenia,Condition,Disorder,SNOMED,0.3460085759064342,9
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,435782,Chronic schizophrenia,Condition,Disorder,SNOMED,0.36463551362434565,10
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,434010,Schizotypal personality disorder,Condition,Disorder,SNOMED,0.3767034815792857,11
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4051570,FH: Schizophrenia,Observation,Context-dependent,SNOMED,0.3793710472293699,12
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4286201,Schizoaffective disorder,Condition,Disorder,SNOMED,0.3855748068166349,13
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,433996,Catatonic schizophrenia,Condition,Disorder,SNOMED,0.38660466489103695,14
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,436073,Psychotic disorder,Condition,Disorder,SNOMED,0.3871961232069906,15
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,40765468,PhenX - schizophrenia protocol 120701,Measurement,Clinical Observation,LOINC,0.39613441941852456,16
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4008566,Undifferentiated schizophrenia,Condition,Disorder,SNOMED,0.4064148122291772,17
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,4085662,Schizophrenic prodrome,Condition,Disorder,SNOMED,0.4138953892788688,18
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,441828,Disorganized schizophrenia,Condition,Disorder,SNOMED,0.414771168161551,19
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,433742,Latent schizophrenia,Condition,Disorder,SNOMED,0.4179493495277996,20
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,435219,Schizophrenia in remission,Condition,Disorder,SNOMED,0.4316203276843512,21
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,436665,Bipolar disorder,Condition,Disorder,SNOMED,0.43313739204495083,22
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,441835,Chronic schizoaffective schizophrenia,Condition,Disorder,SNOMED,0.434022687957076,23
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,37163122,Early onset schizophrenia,Condition,Disorder,SNOMED,0.4348098079411008,24
37607165,Other schizophrenia,435783,Schizophrenia,exactMatch,,,,schizophrenia,44791460,Schizophrenia resolved,Observation,Clinical Finding,SNOMED,0.4378753295799116,25
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,434238,Exposed to noise,Observation,Event,SNOMED,0.0,1
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4301229,Occupational noise exposure,Observation,Event,SNOMED,0.20211135953068438,2
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4316861,Accident caused by exposure to noise,Observation,Event,SNOMED,0.23338155345861156,3
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,443940,Exposed to vibration,Observation,Event,SNOMED,0.2570602760039006,4
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4009856,Exposure to pollution,Observation,Event,SNOMED,0.29347256226608465,5
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4010326,Exposure to environmental pollution,Observation,Event,SNOMED,0.30524804455323507,6
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,40769870,Have you been exposed to loud noise or listened to music with headphone in the past 24 hours 24 hour [PhenX],Observation,Clinical Observation,LOINC,0.3220411545971672,7
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4010818,Exposure to polluted air,Observation,Event,SNOMED,0.3279671748674572,8
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,438630,Exposure to radiation,Observation,Event,SNOMED,0.32878476693419645,9
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,37162076,Noisy environment,Observation,Clinical Finding,SNOMED,0.3345337267887788,10
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4096560,Exposure to,Observation,Qualifier Value,SNOMED,0.3394608296798717,11
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,35810541,Loud music exposure frequency,Observation,Question,UK Biobank,0.34110132109832936,12
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4173945,Environment contains biological hazards,Observation,Clinical Finding,SNOMED,0.3411614950381606,13
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,37109032,Exposure to lead,Observation,Event,SNOMED,0.34215243209913704,14
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4010820,Exposure to chemical pollution,Observation,Event,SNOMED,0.35229664635687974,15
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,765348,Exposure to hazardous metal,Observation,Event,SNOMED,0.3559310071924202,16
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,44802266,Exposure to occupational risk factor,Observation,Context-dependent,SNOMED,0.3647325977336694,17
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4010815,Noise pollution,Observation,Event,SNOMED,0.37235396865798687,18
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,44783302,Exposure to asbestos,Observation,Event,SNOMED,0.37298799601929533,19
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,46271354,Exposure to alcohol,Observation,Event,SNOMED,0.3739852393851404,20
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,438321,Accident due to exposure to weather conditions,Observation,Event,SNOMED,0.37759951659692104,21
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4302779,Exposure to toxic waste,Observation,Event,SNOMED,0.37929735311011126,22
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,37016166,Exposure to potentially hazardous substance,Observation,Event,SNOMED,0.3795949525143525,23
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,40770088,For how many years have you been exposed to this loud sound [PhenX],Observation,Clinical Observation,LOINC,0.38194148835396846,24
37607571,Exposure to noise,434238,Exposed to noise,exactMatch,,,,Exposure to noise,4008043,Exposure to water pollution,Observation,Event,SNOMED,0.38377174518574486,25
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,Condition,Disorder,SNOMED,1.0131704144544784e-06,1
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,436672,Disorder of copper metabolism,Condition,Disorder,SNOMED,0.22403277639758967,2
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4048869,Disorder of trace mineral metabolism,Condition,Disorder,SNOMED,0.23809420211941856,3
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4250482,Chronic zinc deficiency,Condition,Disorder,SNOMED,0.24509691081542262,4
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4029274,Zinc deficiency,Condition,Disorder,SNOMED,0.24868642356468373,5
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4058466,Acute zinc deficiency,Condition,Disorder,SNOMED,0.26166917418897606,6
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4101283,Dietary zinc deficiency,Condition,Disorder,SNOMED,0.263371901959227,7
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4047636,Zinc excess,Condition,Disorder,SNOMED,0.2814825172581077,8
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4299413,Endemic nutritional zinc deficiency,Condition,Disorder,SNOMED,0.29105385280066776,9
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4171352,Disorder of chromium metabolism,Condition,Disorder,SNOMED,0.29360864633504713,10
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4270881,Secondary acquired zinc deficiency,Condition,Disorder,SNOMED,0.29974018617635356,11
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,434614,Disorder of iron metabolism,Condition,Disorder,SNOMED,0.30327629018044955,12
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,4292404,Hereditary acrodermatitis enteropathica,Condition,Disorder,SNOMED,0.30526255056613294,13
37608196,Disorders of zinc metabolism,4263312,Disorder of zinc metabolism,exactMatch,,,,Disorders of zinc metabolism,3655880,Neonatal nutritional zinc deficiency,Condition,Disorder,SNOMED,0.30601473812819924,14
